url,page,title,store,brand,tech,size,resolution,price
https://www.walmart.com/ip/Supersonic-SC-2211WH-White-AC-DC-HDMI-1080p-22-LED-Widescreen-HDTV-Television/798647022,9,"Supersonic SC-2211WH White AC/DC HDMI 1080p 22"" LED Widescreen HDTV Television",Walmart,SUPERSONIC,LED,22,1080p,$129.95
https://www.target.com/p/element-22-class-1080p-60hz-led-tv-eleft222/-/A-15262601,3,"Element 22"" Class 1080p 60Hz LED TV (ELEFT222)",Target,ELEMENT,LED,22,1080p,$129.99
https://www.newegg.com/p/16C-0009-00022?Item=9SIA34A6FH3633,12,"Supersonic SC-2211WH White AC/DC HDMI 1080p 22"" LED Widescreen HDTV Television",Newegg,SUPERSONIC,LED,22,1080p,$134.99
https://www.walmart.com/ip/LG-22-Class-Full-HD-1080P-LED-IPS-TV-22LJ4540/208220350,3,"LG 22"" Class Full HD (1080P) LED IPS TV (22LJ4540)",Walmart,LG,LED,22,1080p,$136.67
https://www.newegg.com/p/16C-0009-00019?Item=9SIA34A5UU3808,15,"Supersonic SC-2211 Black 1080p 22"" LED Widescreen HDTV Television + Wall Mount",Newegg,SUPERSONIC,LED,22,1080p,$141.95
https://www.newegg.com/p/16C-0009-00023?Item=9SIA34A6FP9982,15,"Supersonic SC-2211WH White AC/DC HDMI 1080p 22"" LED HDTV Television + Wall Mount",Newegg,SUPERSONIC,LED,22,1080p,$141.95
https://www.walmart.com/ip/Supersonic-SC-2211WH-White-AC-DC-HDMI-1080p-22-LED-HDTV-Television-Wall-Mount/701653534,10,"Supersonic SC-2211WH White AC/DC HDMI 1080p 22"" LED HDTV Television + Wall Mount",Walmart,SUPERSONIC,LED,22,1080p,$141.95
https://www.walmart.com/ip/Supersonic-SC-2211-22-1080p-LED-LCD-TV-16-9-HDTV-ATSC-85-deg-80-deg-1920-x-1080-6-W-RMS-LED-Backlight-USB/171710831,10,"Supersonic SC-2211 22"" 1080p LED-LCD TV - 16:9 - HDTV - ATSC - 85° / 80° - 1920 x 1080 - 6 W RMS - LED Backlight - USB",Walmart,SUPERSONIC,LED,22,1080p,$143.75
https://www.walmart.com/ip/Supersonic-Sc-2212-22-1080p-Led-Tv-dvd-Combination-Ac-dc-Compatible-With-Rv-boat/22081662,5,"Supersonic Sc-2212 22"" 1080p Led Tv/dvd Combination, Ac/dc Compatible With Rv/boat",Walmart,SUPERSONIC,LED,22,1080p,$144.90
https://www.walmart.com/ip/Naxa-NTD-2255-22-TV-DVD-Combo-HDTV-16-9-1920-x-1080-1080p/50169339,4,"Naxa NTD-2255 22"" TV/DVD Combo - HDTV - 16:9 - 1920 x 1080 - 1080p",Walmart,NAXA,LED,22,1080p,$145.99
https://www.newegg.com/p/16C-0008-00046?Item=16C-0008-00046,12,22 Inch Naxa NTD-2255 12 Volt AC/DC Widescreen LED 1080p HDTV ATSC Digital Tuner with DVD Player,Newegg,NAXA,LED,22,1080p,$147.99
https://www.newegg.com/p/16C-000P-001A3?Item=9SIA0ZX6P62449,15,"LG LJ4540 22"" Full HD 1080p LED TV 22LJ4540",Newegg,LG,LED,22,1080p,$172.85
https://www.walmart.com/ip/Naxa-22-Widescreen-HD-LED-TV/30579260,10,"Naxa 22"" Widescreen HD LED TV",Walmart,NAXA,LED,22,1080p,$175.99
https://www.newegg.com/p/16C-0022-00003?Item=9SIA3Z89UU9312,15,"AXESS TVD1801-22 22"" LED AC/DC TV WDVD Player Full HD with HDMI, SD card reader",Newegg,AXESS,LED,22,1080p,$179.99
https://www.walmart.com/ip/Supersonic-22-Class-Full-HD-1080P-Portable-LED-TV-DVD-Combo-SC-2212-and-Stanley-TMX-022FM-Basics-Full-Motion-Mount/56229613,9,"Supersonic 22"" Class Full HD (1080P) Portable LED TV/DVD Combo (SC-2212) and Stanley TMX-022FM Basics Full-Motion Mount",Walmart,SUPERSONIC,LED,22,1080p,$202.98
https://www.walmart.com/ip/RCA-Long-Term-Care-HDTV-LED-Flat-Screen-22-J22DE926/184491452,8,"RCA Long Term Care HDTV,LED Flat Screen,22"" J22DE926",Walmart,RCA,LED,22,1080p,$203.61
https://www.walmart.com/ip/Supersonic-22-Class-Full-HD-LED-TV-DVD-Combination-1080p-60Hz-SC-2212-and-Mohu-Leaf-50-HDTV-Antenna/55581357,7,"Supersonic 22"" Class - Full HD, LED TV/DVD Combination - 1080p, 60Hz (SC-2212) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,22,1080p,$225.39
https://www.newegg.com/p/N82E16889234063?Item=9SIAFGW6T58163,7,"Westinghouse 22"" 1080p LED-LCD HDTV LD-2240",Newegg,WESTINGHOUSE,LED,22,1080p,$229.99
https://www.walmart.com/ip/Brand-Proscan-22-LED-TV-1080P/979372782,11,"Brand Proscan 22"" LED TV 1080P",Walmart,PROSCAN,LED,22,1080p,$273.28
https://www.newegg.com/p/N82E16889112040?Item=9SIA47J7N62754,12,"Sceptre 23"" 1080p 60Hz LED-LCD HDTV E246BV-FHD",Newegg,SCEPTRE,LED,23,1080p,$146.57
https://www.overstock.com/Electronics/VIZIO-SmartCast-D-D24H-G9-23.5-Smart-LED-LCD-TV-HDTV/25579760/product.html?refccid=QMYMKDUKPK7Z3XCLCWCDXNOVJA&searchidx=2,1,"VIZIO SmartCast D D24H-G9 23.5"" Smart LED-LCD TV - HDTV",Overstock,VIZIO,LED,23.5,1080p,$147.99
https://www.overstock.com/Electronics/VIZIO-D-D24f-F1-23.5-1080p-LED-LCD-TV-16-9-HDTV/17021992/product.html?refccid=RFQUJM5GRPO3JKCO3P5ZTFGPEY&searchidx=155,3,"VIZIO D D24f-F1 23.5"" 1080p LED-LCD TV - 16:9 - HDTV",Overstock,VIZIO,LED,23.5,1080p,$155.99
https://www.walmart.com/ip/Supersonic-23-6-Class-Full-HD-LED-TV-DVD-Combination-1080p-60Hz-SC-2412-and-Mohu-Leaf-50-HDTV-Antenna/55581359,11,"Supersonic 23.6"" Class - Full HD, LED TV/DVD Combination - 1080p, 60Hz (SC-2412) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,23.6,1080p,$247.79
https://www.frys.com/product/9671493,6,"Element ELEFT2416-R 24"" CLASS, 23.5"" DIAGONAL 720P 60HZ LED TV 1 HDMI, 1 USB REFURBISHED WITH 30 DAYS WARRANTY PARTS & LABOUR (Open Box/Demo)",Frys,ELEMENT,LED,24,720p,$64.99
https://www.bestbuy.com/site/insignia-24-class-led-720p-hdtv/6164815.p?skuId=6164815,3,"Insignia™ - 24"" Class - LED - 720p - HDTV",Best Buy,INSIGNIA,LED,24,720p,$79.99
https://www.frys.com/product/8361217,10,"Sanyo 24"" Class (23.6"" Actual Diagonal Size) HD 720p 60Hz LED TV - Refurbished (Open Box/Demo)",Frys,SANYO,LED,24,720p,$84.99
https://www.walmart.com/ip/Sceptre-24-Class-HD-720P-LED-TV-E246BV-SR/55427160,4,"Sceptre 24"" Class HD (720P) LED TV (E246BV-SR)",Walmart,SCEPTRE,LED,24,720p,$84.99
https://www.walmart.com/ip/Komodo-by-Sceptre-KE246BV-S-24-Class-720p-60Hz-LED-HDTV/414572359,5,"Komodo by Sceptre KE246BV-S 24"" Class 720p 60Hz LED HDTV",Walmart,SCEPTRE,LED,24,720p,$84.99
https://www.frys.com/product/9856915,3,Atyme 240AH5HD 24 Class 23.5 Diagonal LED HD TV 720p HDMIx1 Component-In 1xOptical-out 1xAnalog-out ATSC Tuner USB-Photo,Frys,ATYME,LED,24,720p,$89.00
https://www.frys.com/product/8298816,9,"LG 24"" Class (23.6"" Actual Diagonal Size) LB451B Series 720p LED TV (Open Box/Demo)",Frys,LG,LED,24,720p,$99.00
https://www.bestbuy.com/site/insignia-24-class-led-720p-smart-hdtv-fire-tv-edition/6247347.p?skuId=6247347,1,Insignia™ - 24” Class – LED - 720p – Smart - HDTV – Fire TV Edition,Best Buy,INSIGNIA,LED,24,720p,$99.99
https://www.walmart.com/ip/Sceptre-E246BV-24-Class-720p-60Hz-LED-HDTV/20370536,7,"Sceptre E246BV- 24"" Class 720p 60Hz LED HDTV",Walmart,SCEPTRE,LED,24,720p,$99.99
https://www.walmart.com/ip/Sceptre-24-Class-HD-720P-LED-TV-E246BD-SR-with-Built-in-DVD-Player/55427161,3,"Sceptre 24"" Class HD (720P) LED TV (E246BD-SR) with Built-in DVD Player",Walmart,SCEPTRE,LED,24,720p,$104.99
https://www.walmart.com/ip/LG-LJ4540-24LJ4540-WU-24-720p-LED-LCD-TV-16-9-HDTV-White/813365719,3,"LG LJ4540 24LJ4540-WU 24"" 720p LED-LCD TV - 16:9 - HDTV - White",Walmart,LG,LED,24,720p,$106.99
https://www.walmart.com/ip/LG-Electronics-24LJ4540-24-Inch-Class-HD-720p-LED-TV/376634906,4,LG Electronics (24LJ4540) 24-Inch Class HD 720p LED TV,Walmart,LG,LED,24,720p,$106.99
https://www.target.com/p/lg-24-class-720p-60hz-led-hdtv-24lf454b/-/A-15193616,1,"LG 24"" Class 720p 60Hz LED HDTV - 24LF454B",Target,LG,LED,24,720p,$109.99
https://www.walmart.com/ip/Polaroid-24-Class-HD-720P-LED-TV-with-Built-in-DVD-24GSD3000SA/176663919,4,"Polaroid 24"" Class HD (720P) LED TV with Built-in DVD (24GSD3000SA)",Walmart,POLAROID,LED,24,720p,$109.99
https://www.walmart.com/ip/Sceptre-24-Class-HD-720P-LED-TV-E246BD-S-with-Built-in-DVD/365264404,6,"Sceptre 24"" Class HD (720P) LED TV (E246BD-S) with Built-in DVD",Walmart,SCEPTRE,LED,24,720p,$114.99
https://www.newegg.com/p/16R-009R-00026?Item=9SIA00Y9742061,22,Vizio D24HN-G9 24 in. Class HD 720P LED TV,Newegg,VIZIO,LED,24,720p,$117.88
https://www.walmart.com/ip/VIZIO-24-Class-HD-720P-Smart-LED-TV-D24h-G9/733526938,2,VIZIO 24 Class HD (720P) Smart LED TV (D24h-G9),Walmart,VIZIO,LED,24,720p,$118.00
https://www.bestbuy.com/site/lg-24-class-led-720p-smart-hdtv/6337604.p?skuId=6337604,3,"LG - 24"" Class - LED - 720p - Smart - HDTV",Best Buy,LG,LED,24,720p,$119.99
https://www.bestbuy.com/site/lg-24-class-led-720p-hdtv/5734900.p?skuId=5734900,6,"LG - 24"" Class - LED - 720p - HDTV",Best Buy,LG,LED,24,720p,$119.99
https://www.bestbuy.com/site/vizio-24-class-led-d-series-720p-smart-hdtv/6293774.p?skuId=6293774,6,"VIZIO - 24"" Class - LED - D-Series - 720p - Smart - HDTV",Best Buy,VIZIO,LED,24,720p,$119.99
https://www.newegg.com/p/N82E16889254026?Item=N82E16889254026,12,"Polaroid 24"" 720p LED-LCD HDTV 24GSR3000SA",Newegg,POLAROID,LED,24,720p,$127.99
https://www.bestbuy.com/site/sharp-24-class-led-720p-smart-hdtv-roku-tv/6259294.p?skuId=6259294,2,"Sharp - 24"" Class - LED - 720p - Smart - HDTV Roku TV",Best Buy,SHARP,LED,24,720p,$129.99
https://www.walmart.com/ip/Proscan-PLED2435A-24-720p-HDTV/20606870,7,"Proscan PLED2435A 24"" 720p HDTV",Walmart,PROSCAN,LED,24,720p,$135.42
https://www.frys.com/product/9084647,7,"LG 24"" Class (23.6"" Actual Diagonal Size) LJ4540 Series HD 720p LED TV - Black (Open Box/Demo)",Frys,LG,LED,24,720p,$136.99
https://www.bestbuy.com/site/lg-24-class-led-720p-smart-hdtv/5723390.p?skuId=5723390,9,"LG - 24"" Class - LED - 720p - Smart - HDTV",Best Buy,LG,LED,24,720p,$144.99
https://www.newegg.com/p/16C-000P-001A1?Item=9SIA0ZX6PM9152,3,"LG LJ4540 24"" HD 720p LED TV 24LJ4540-WU (White)",Newegg,LG,LED,24,720p,$145.51
https://www.newegg.com/p/19T-004H-00002?Item=9SIA17P9CB9171,25,proscan pled2435a 24inch 720p 60hz led tv,Newegg,PROSCAN,LED,24,720p,$146.66
https://www.frys.com/product/9039677,7,"LG 24"" Class (23.6"" Actual Diagonal Size) LH4830 Series HD 720p Smart LED TV (Open Box/Demo)",Frys,LG,LED,24,720p,$146.99
https://www.walmart.com/ip/LG-24-Class-HD-720P-Smart-LED-TV-LH4830/54889429,3,"LG 24"" Class HD (720P) Smart LED TV (LH4830)",Walmart,LG,LED,24,720p,$147.00
https://www.bestbuy.com/site/westinghouse-24-class-led-720p-hdtv-dvd-combo/6202766.p?skuId=6202766,8,"Westinghouse - 24"" Class - LED - 720p - HDTV - DVD Combo",Best Buy,WESTINGHOUSE,LED,24,720p,$149.99
https://www.newegg.com/p/N82E16889254027?Item=N82E16889254027,15,"Polaroid 24"" 720p 60Hz LED TV 24GSD3000SA",Newegg,POLAROID,LED,24,720p,$159.99
https://www.overstock.com/Electronics/VIZIO-D24HN-G9-D-Series-24-Inch-Class-720p-HD-LED-TV/28782958/product.html?refccid=RFQUJM5GRPO3JKCO3P5ZTFGPEY&searchidx=149,3,VIZIO D24HN-G9 D-Series 24-Inch Class 720p HD LED TV,Overstock,VIZIO,LED,24,720p,$165.96
https://www.newegg.com/p/16C-000P-001A0?Item=9SIAJ6M8G66569,4,"LG LH4830 24"" 720p Smart LED TV 24LH4830-PU",Newegg,LG,LED,24,720p,$449.99
https://www.walmart.com/ip/Sceptre-24-Class-FHD-1080P-LED-TV-E246BV-F/46867814,2,"Sceptre 24"" Class FHD (1080P) LED TV (E246BV-F)",Walmart,SCEPTRE,LED,24,1080p,$84.99
https://www.frys.com/product/9863125,3,"Atyme 240AM5HD 24"" Class,23.5"" Actual LED HD TV",Frys,ATYME,LED,24,1080p,$89.99
https://www.walmart.com/ip/RCA-24-Class-FHD-1080P-LED-TV-RLED2446/54898751,3,"RCA 24"" Class FHD (1080P) LED TV (RLED2446)",Walmart,RCA,LED,24,1080p,$94.99
https://www.walmart.com/ip/Sceptre-24-Class-FHD-1080P-LED-TV-with-Built-in-DVD-Player-E246BD-F/46883055,2,"Sceptre 24"" Class FHD (1080P) LED TV with Built-in DVD Player (E246BD-F)",Walmart,SCEPTRE,LED,24,1080p,$104.99
https://www.walmart.com/ip/RCA-24-Class-FHD-1080P-LED-TV-with-Built-in-DVD-Player-RTDVD2409/55540600,3,"RCA 24"" Class FHD (1080P) LED TV with Built-in DVD Player (RTDVD2409)",Walmart,RCA,LED,24,1080p,$109.99
https://www.walmart.com/ip/Sceptre-24-Class-E246BD-1080p-60Hz-LED-HDTV-with-Built-in-DVD-Player/15739147,6,"Sceptre 24"" Class E246BD- 1080p 60Hz LED HDTV with Built-in DVD Player",Walmart,SCEPTRE,LED,24,1080p,$109.99
https://www.walmart.com/ip/ViewSonic-VA2446MH-LED-24-Inch-Full-HD-1080p-LED-Monitor-with-HDMI-and-VGA-Inputs-for-Home-and-Office/421949320,4,ViewSonic VA2446MH-LED 24 Inch Full HD 1080p LED Monitor with HDMI and VGA Inputs for Home and Office,Walmart,VIEWSONIC,LED,24,1080p,$117.05
https://www.newegg.com/p/N82E16889262707?Item=N82E16889262707,2,"VIZIO D-series 24"" Class LED HDTV D24H-G9 (2019)",Newegg,VIZIO,LED,24,1080p,$119.99
https://www.walmart.com/ip/Sceptre-24-Class-LED-1080P-60Hz-HDTV-with-DVD-player-E246BD-FM/16935877,4,"Sceptre 24"" Class LED 1080P 60Hz HDTV with DVD player (E246BD-FM)",Walmart,SCEPTRE,LED,24,1080p,$124.99
https://www.newegg.com/p/16C-0009-00011?Item=9SIA3Z89TW7512,6,"Supersonic SC-2411 24"" 1080p HD LED LCD Television w/ ATSC Digital Tuner",Newegg,SUPERSONIC,LED,24,1080p,$129.90
https://www.newegg.com/p/N82E16889262630?Item=9SIA8N279G1880,3,VIZIO D-Series SmartCast D-Series 24-Inch HD LED Smart TV D24f-F1,Newegg,VIZIO,LED,24,1080p,$133.10
https://www.walmart.com/ip/Supersonic-SC-2411-24-1080p-LED-TV/33842028,6,"Supersonic SC-2411 24"" 1080p LED TV",Walmart,SUPERSONIC,LED,24,1080p,$133.20
https://www.frys.com/product/9100298,7,"LG 24"" Class (23.6"" Actual Diagonal Size) LJ4540 Series HDTV - White (Open Box/Demo)",Frys,LG,LED,24,1080p,$136.99
https://www.newegg.com/p/N82E16889270029?Item=9SIA0ZX4437967,9,"Proscan 24"" 1080p 60Hz LED-LCD HDTV - PLED2435A",Newegg,PROSCAN,LED,24,1080p,$137.51
https://www.walmart.com/ip/VIZIO-24-Class-SmartCast-D-Series-FHD-1080P-Smart-LED-TV-D24f-F1/781032111?wpa_bd=1566526086069&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=9a8556008c6444f1968dd5fd1610ffe9&wpa_aux_info=__aux_info__&wpa_tag=__tag__&wpa_pos=5&wpa_plmt=__plmt__&wpa_aduid=__aduid__,3,"VIZIO 24"" Class SmartCast D-Series FHD (1080P) Smart LED TV (D24f-F1)",Walmart,VIZIO,LED,24,1080p,$138.00
https://www.bestbuy.com/site/vizio-24-class-led-d-series-1080p-smart-hdtv/6032516.p?skuId=6032516,2,"VIZIO - 24"" Class - LED - D-Series - 1080p - Smart - HDTV",Best Buy,VIZIO,LED,24,1080p,$139.99
https://www.walmart.com/ip/Supersonic-SC-2411-24-LED-Widescreen-1080p-HD-Digital-TV-Wall-Mount/551206088,6,"Supersonic SC-2411 24"" LED Widescreen 1080p HD Digital TV + Wall Mount",Walmart,SUPERSONIC,LED,24,1080p,$149.95
https://www.walmart.com/ip/Supersonic-SC-9724-24-1080P-LED-TV-AC-DC-Compatible-With-RV-Boat/603878608,8,"Supersonic SC-9724 24"" 1080P LED TV, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,24,1080p,$151.79
https://www.walmart.com/ip/Axess-24-1080p-Widescreen-Full-HD-LED-TV/879407163,5,"Axess 24"" 1080p Widescreen Full HD LED TV",Walmart,AXESS,LED,24,1080p,$156.39
https://www.walmart.com/ip/axess-24-in-1080p-led-hdtv-features-12v-car-cord-technolog-vga-hdmi-usb-inputs/43743224,7,axess 24 in 1080p led hdtv features 12v car cord technolog vga hdmi usb inputs,Walmart,AXESS,LED,24,1080p,$159.99
https://www.newegg.com/p/16C-0009-00001?Item=9SIAE9T6NY8043,4,"Supersonic SC-2412 12 Volt AC/DC LED 24"" 1080p Digital HDTV w/ DVD Player",Newegg,SUPERSONIC,LED,24,1080p,$164.15
https://www.walmart.com/ip/Supersonic-Sc-2412-24-1080p-Led-Tv-dvd-Combination-Ac-dc-Compatible-With-Rv-boat/22081671,4,"Supersonic Sc-2412 24"" 1080p Led Tv/dvd Combination, Ac/dc Compatible With Rv/boat",Walmart,SUPERSONIC,LED,24,1080p,$164.15
https://www.walmart.com/ip/Proscan-Pledv2488a-24-D-led-Hdtv-dvd-Combination/20510631,7,"Proscan Pledv2488a 24"" D-led Hdtv/dvd Combination",Walmart,PROSCAN,LED,24,1080p,$170.05
https://www.newegg.com/p/16C-0022-00011?Item=9SIA62V9E50001,12,"AXESS TVD1804-24 24” HD TV/DVD combo with External Soundbar Speaker, SD Card, AC/DC Power, HDMI port, Remote Control",Newegg,AXESS,LED,24,1080p,$179.48
https://www.walmart.com/ip/Supersonic-SC-9924-24-1080P-LED-TV-DVD-Combination-AC-DC-Compatible-With-RV-Boat/931913794,6,"Supersonic SC-9924 24"" 1080P LED TV/DVD Combination, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,24,1080p,$180.34
https://www.walmart.com/ip/SuperSonic-1080p-LED-Widescreen-HDTV-with-HDMI-Input-AC-DC-Compatible-for-RVs-and-Built-in-DVD-Player-24-Inch/251238334,6,"SuperSonic 1080p LED Widescreen HDTV with HDMI Input, AC/DC Compatible for RVs and Built-in DVD Player, 24-Inch",Walmart,SUPERSONIC,LED,24,1080p,$184.69
https://www.walmart.com/ip/Proscan-PLEDV2488A-24-1080i-D-LED-HDTV-DVD-Combination-UPG-AAA-50-PK/273566018,9,"Proscan PLEDV2488A 24"" 1080i D-LED HDTV/DVD Combination & UPG AAA 50 PK",Walmart,PROSCAN,LED,24,1080p,$186.38
https://www.newegg.com/p/16C-0009-00018?Item=9SIA34A5US6736,16,"Supersonic SC-2412 24"" LED Widescreen HDTV w/ DVD Player + Wall Mount",Newegg,SUPERSONIC,LED,24,1080p,$189.99
https://www.walmart.com/ip/Axess-24-Inch-1080p-Digital-LED-Full-HDTV-Includes-AC-DC-TV-DVD-Player-HDMI-SD-USB-Inputs-TVD1803-24/51741931,7,"Axess 24-Inch 1080p Digital LED Full HDTV, Includes AC/DC TV, DVD Player, HDMI/SD/USB Inputs, TVD1803-24",Walmart,AXESS,LED,24,1080p,$192.00
https://www.walmart.com/ip/Supersonic-24-Class-1080p-LED-TV-SC-2411-Axis-AX18451-Rail-HDTV-Antenna/56220413,10,"Supersonic 24"" Class 1080p LED TV (SC-2411) & Axis AX18451 Rail HDTV Antenna",Walmart,SUPERSONIC,LED,24,1080p,$192.13
https://www.walmart.com/ip/Axess-Products-TVD180424-Axess-24-In-Hd-Tv-Dvd-Combo-W-external-Soundbar-Speaker-Sd-Card-Acdc-Power-Hdmi-Port-Remote/607610529,6,Axess Products TVD180424 Axess 24 In Hd Tv Dvd Combo W/external Soundbar Speaker Sd Card Acdc Power Hdmi Port Remote,Walmart,AXESS,LED,24,1080p,$194.95
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-LED-TV-1080p-60Hz-SC-2411-and-SC-611-HDTV-Flat-Digital-Antenna/55844209,9,"Supersonic 24"" Class - Full HD LED TV - 1080p, 60Hz (SC-2411) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,24,1080p,$197.03
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-LED-TV-1080p-60Hz-SC-2411-and-SC-612-HDTV-Flat-Digital-Antenna/55844196,9,"Supersonic 24"" Class - Full HD LED TV - 1080p, 60Hz (SC-2411) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,24,1080p,$199.48
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-1080P-Portable-LED-TV-SC-2411-and-Stanley-TMR-EC3103T-Tilt-Wall-Mount/56229615,11,"Supersonic 24"" Class Full HD (1080P) Portable LED TV (SC-2411) and Stanley TMR-EC3103T Tilt Wall Mount",Walmart,SUPERSONIC,LED,24,1080p,$199.98
https://www.newegg.com/p/16C-0022-00004?Item=9SIA3Z89UU9314,11,"AXESS TVD1801-24 24"" LED AC/DC TV with DVD Player Full HD with HDMI, SD card",Newegg,AXESS,LED,24,1080p,$199.99
https://www.walmart.com/ip/Axess-24-TV-DVD-Combo-16-9-1920-x-1080-1080p/41051315,4,"Axess 24"" TV/DVD Combo - 16:9 - 1920 x 1080 - 1080p",Walmart,AXESS,LED,24,1080p,$199.99
https://www.newegg.com/p/16C-0008-00059?Item=9SIAA7W9PF4049,11,"Naxa 24"" HD LED TV with DVD Player and Built-in Soundbar in Black",Newegg,NAXA,LED,24,1080p,$200.40
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-LED-TV-1080p-60Hz-SC-2411-and-Mohu-Leaf-50-HDTV-Antenna/55581358,10,"Supersonic 24"" Class - Full HD, LED TV - 1080p, 60Hz (SC-2411) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,24,1080p,$217.92
https://www.walmart.com/ip/PROSCAN-24-LED-FULL-HDTV-W-DVD/466425986,11,PROSCAN 24'' LED FULL HDTV W/ DVD,Walmart,PROSCAN,LED,24,1080p,$257.40
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-LED-TV-DVD-Combo-1080p-60Hz-SC-2412-and-SC-611-HDTV-Flat-Digital-Antenna/55844210,5,"Supersonic 24"" Class - Full HD LED TV/DVD Combo - 1080p, 60Hz (SC-2412) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,24,1080p,$258.84
https://www.walmart.com/ip/Supersonic-24-Class-Full-HD-LED-TV-DVD-Combo-1080p-60Hz-SC-2412-and-SC-612-HDTV-Flat-Digital-Antenna/55844197,9,"Supersonic 24"" Class - Full HD LED TV/DVD Combo - 1080p, 60Hz (SC-2412) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,24,1080p,$261.69
https://www.walmart.com/ip/SUPERSONIC-24IN-LED-WIDESCRN-HDTV/287765333,10,SUPERSONIC 24IN LED WIDESCRN HDTV,Walmart,SUPERSONIC,LED,24,1080p,$281.33
https://www.overstock.com/Electronics/Proscan-Pledv2488A-24-1080P-D-Led-Hdtv-Dvd-Combination/16157118/product.html?refccid=RFQUJM5GRPO3JKCO3P5ZTFGPEY&searchidx=130,3,"Proscan Pledv2488A 24"" 1080P D-Led Hdtv/Dvd Combination",Overstock,PROSCAN,LED,24,1080p,$352.99
https://www.newegg.com/p/16C-0014-00013?Item=9SIAFGW6R20335,8,"Vizio 24"" Class 1080p Smart LED TV - E241I-A1",Newegg,VIZIO,LED,24,1080p,$399.99
https://www.frys.com/product/8481018,14,"Seiki 26"" Class 720p LED TV (Open Box/Demo)",Frys,SEIKI,LED,26,720p,$113.40
https://www.newegg.com/p/N82E16889104197?Item=9SIAFGW6V63195,14,"Philips 26"" 720p 60Hz LED-Backlit LCD HDTV 26PFL4507/F7",Newegg,PHILIPS,LED,26,720p,$399.99
https://www.walmart.com/ip/Viewsonic-VEWVA2719SMH-VA2719-SMH-27-IPS-Type-1080p-Monitor-HDMI-VGA-1-Black/297900726,7,"Viewsonic, VEWVA2719SMH, VA2719-SMH 27"" IPS-Type 1080p Monitor HDMI, VGA, 1, Black",Walmart,VIEWSONIC,LED,27,1080p,$169.99
https://www.overstock.com/Electronics/LG-LJ430-28LJ430B-PU-27.5-LED-LCD-TV-HDTV/22176250/product.html?refccid=QMYMKDUKPK7Z3XCLCWCDXNOVJA&searchidx=36,1,"LG LJ430 28LJ430B-PU 27.5"" LED-LCD TV - HDTV",Overstock,LG,LED,27.5,1080p,$159.73
https://www.frys.com/product/9100288,9,"LG 28"" Class (27.5"" Actual Diagonal Size) LJ4540 Series HD 720p LED TV (Open Box/Demo)",Frys,LG,LED,28,720p,$99.00
https://www.frys.com/product/9260599,8,"LG 28"" Class (27.5"" Actual Diagonal Size) LJ400B Series HD 720p LED TV (Open Box/Demo)",Frys,LG,LED,28,720p,$109.00
https://www.bestbuy.com/site/lg-28-class-led-720p-hdtv/6337625.p?skuId=6337625,2,"LG - 28"" Class - LED - 720p - HDTV",Best Buy,LG,LED,28,720p,$114.99
https://www.walmart.com/ip/LG-28-Class-HD-720p-LED-HDTV-28LJ430B-PU/147795046,3,"LG 28"" Class HD (720p) LED HDTV (28LJ430B-PU)",Walmart,LG,LED,28,720p,$146.99
https://www.frys.com/product/9544822,8,"LG 28"" Class (27.5"" Actual Diagonal Size) LJ430 Series HD 720p LED TV",Frys,LG,LED,28,720p,$149.00
https://www.walmart.com/ip/TCL-28S3750-28-Inch-720p-Roku-Smart-LED-TV/51077548,13,TCL 28S3750 28-Inch 720p Roku Smart LED TV,Walmart,TCL,LED,28,720p,$159.99
https://www.walmart.com/ip/LG-28-Class-HD-720p-Smart-LED-TV-28LM520S-WU-2019-Model/384085197,3,"LG 28"" Class HD (720p) Smart LED TV 28LM520S-WU 2019 Model",Walmart,LG,LED,28,720p,$169.99
https://www.newegg.com/p/16C-0060-00006?Item=9SIAH369293133,12,TCL 28-Inch 720p 60Hz Roku Smart LED HDTV with 3 x HDMI (2017 Model) | 28S305,Newegg,TCL,LED,28,720p,$179.99
https://www.newegg.com/p/16C-003Z-00008?Item=9SIAK559FA8895,14,TCL 28-Inch 720p 60Hz Roku Smart LED HDTV with 3 x HDMI (2017 Model) | 28S305,Newegg,TCL,LED,28,720p,$249.00
